CharCount,NumWords,NumSentences
155,32,3
160,27,7
33,6,2
235,46,9
82,18,4
152,32,3
73,14,2
15,4,1
93,18,5
44,13,1
102,24,4
96,21,6
36,6,3
84,17,2
160,26,4
27,7,1
18,6,1
34,8,1
125,25,4
35,8,2
145,24,3
137,30,5
152,33,5
96,21,2
124,26,1
40,8,2
73,14,1
40,8,2
9,2,1
24,6,2
65,12,2
56,10,2
96,19,3
89,21,3
23,6,1
106,17,3
152,26,2
30,7,1
92,17,3
77,18,4
121,18,4
120,21,2
30,9,1
63,13,4
84,16,2
23,5,1
63,10,2
160,34,4
57,12,1
34,9,2
33,9,2
147,28,4
23,6,1
31,8,1
42,8,2
42,9,1
49,10,2
40,10,1
38,8,1
154,26,2
149,28,1
34,4,1
35,7,3
37,6,1
63,13,1
66,15,2
116,22,3
40,9,2
134,27,1
141,30,3
154,31,5
151,30,3
30,7,1
112,19,2
145,25,2
28,6,1
158,25,4
31,7,2
35,8,1
111,20,2
68,15,1
28,6,1
57,12,6
155,29,1
53,11,2
112,19,2
121,24,3
87,18,2
66,15,1
71,17,3
140,28,3
136,22,6
51,11,2
146,30,3
28,5,1
112,23,4
64,14,2
36,9,1
67,13,1
68,14,3
158,32,6
143,28,1
41,9,1
31,5,1
109,23,3
36,7,1
61,13,1
111,27,3
139,26,5
76,18,2
156,34,6
155,33,4
46,9,1
31,8,1
91,20,4
32,7,3
32,7,1
24,5,1
59,13,1
35,6,1
42,8,3
23,5,3
55,11,3
85,17,1
120,20,4
105,23,2
142,24,3
154,33,5
38,7,2
76,14,2
145,29,2
38,9,1
159,28,7
27,5,1
157,36,5
150,24,3
94,22,3
40,10,2
125,18,3
26,7,1
29,7,1
46,8,1
28,6,1
9,2,1
144,20,3
143,28,5
32,6,2
61,14,1
179,34,4
158,31,9
76,15,2
26,7,1
40,8,1
17,3,1
70,15,3
118,22,4
7,2,1
124,28,2
157,28,6
34,8,1
153,33,4
101,19,3
39,8,3
154,31,3
71,16,1
53,9,3
142,23,3
79,17,2
20,5,1
73,15,1
31,6,2
135,26,5
110,23,3
31,5,2
54,10,1
48,11,2
81,15,2
54,10,2
35,7,1
30,5,2
133,29,3
104,20,5
57,15,1
152,29,5
47,10,1
24,7,1
26,6,1
22,4,1
61,12,2
153,38,6
38,8,2
100,15,2
32,5,3
36,7,2
84,14,1
23,6,1
25,6,1
146,32,6
503,80,34
45,10,1
33,7,1
158,31,1
64,13,2
172,28,2
80,17,1
70,12,2
44,9,3
158,35,4
159,32,5
149,29,1
90,18,1
124,19,3
47,10,1
27,4,1
27,5,1
54,11,2
111,20,3
140,28,1
42,10,2
33,7,1
151,26,1
29,6,1
162,33,3
32,6,1
50,10,1
76,15,3
37,9,2
23,5,1
15,5,1
179,33,4
37,7,3
85,20,4
22,5,1
155,41,4
40,9,3
31,8,1
77,15,1
30,7,1
34,9,2
111,22,4
26,6,1
40,8,1
68,14,1
105,18,2
36,8,1
159,28,7
24,6,1
63,14,2
152,27,6
31,7,1
87,19,4
53,10,2
156,27,5
119,26,2
28,5,2
153,31,5
159,24,4
52,14,1
14,4,1
33,5,3
43,8,1
38,9,1
139,27,3
148,35,10
37,8,3
45,9,1
147,36,3
71,16,3
83,18,2
66,17,2
58,11,2
131,27,3
130,14,10
96,23,2
105,17,3
27,4,2
158,29,5
26,7,1
45,9,2
45,8,2
55,11,3
111,24,1
30,5,2
79,19,1
152,28,4
22,4,1
41,9,1
23,4,1
50,10,1
37,8,1
155,24,4
34,9,2
84,16,2
134,26,1
32,7,1
51,11,1
38,6,2
123,28,4
143,29,3
137,23,4
42,9,2
55,13,2
79,17,3
41,9,2
55,10,1
104,19,4
82,17,3
148,28,4
158,27,3
36,8,1
42,9,2
132,28,8
21,4,1
68,17,2
101,22,4
44,7,2
286,50,5
155,32,2
33,7,2
73,16,3
26,7,1
59,13,1
154,32,3
57,13,2
48,8,1
118,20,3
69,15,1
23,5,1
21,4,1
147,30,4
45,10,2
155,23,6
49,12,1
37,6,2
33,8,2
60,13,1
159,34,5
160,33,5
46,10,2
42,8,2
73,13,2
112,24,5
93,18,1
89,23,2
22,4,1
42,9,2
62,13,1
21,4,1
62,12,2
51,10,2
17,4,1
59,10,3
149,24,4
156,30,6
121,19,3
51,12,2
39,4,1
188,37,5
64,13,2
38,11,2
42,9,1
55,12,1
53,9,2
24,6,1
46,10,1
45,8,2
24,6,1
95,21,5
73,16,3
148,27,3
36,7,1
61,13,1
77,15,3
55,11,1
96,20,6
32,6,1
58,13,1
237,41,7
33,7,1
24,5,2
156,27,4
476,97,6
140,30,3
107,26,4
33,6,2
75,17,3
152,22,2
23,5,1
29,6,1
72,15,2
159,33,2
31,7,2
70,14,1
109,20,6
139,28,4
28,6,1
55,14,1
78,13,4
27,5,2
133,25,5
88,19,1
152,27,5
152,28,2
24,5,1
26,5,1
82,15,3
36,7,1
144,28,5
26,6,3
29,6,2
25,6,1
133,25,5
53,11,2
116,26,1
87,18,3
82,17,2
183,31,4
101,13,1
83,19,4
26,6,3
83,12,3
40,8,1
169,28,3
46,11,2
124,29,4
23,6,1
74,17,5
96,18,1
53,10,2
66,15,2
161,27,3
149,35,1
84,17,2
63,14,2
155,29,5
157,31,5
41,8,1
24,6,1
31,6,1
22,6,1
20,5,2
13,4,1
276,69,19
155,29,6
46,8,2
83,20,3
37,9,1
67,14,1
33,6,1
36,7,1
39,8,2
80,18,3
104,17,4
111,19,4
19,3,1
100,22,1
119,22,3
32,7,2
149,23,3
144,25,3
22,4,1
136,27,6
83,18,1
42,9,2
27,7,1
89,20,3
145,24,2
141,27,3
140,29,4
36,9,2
154,31,5
39,8,1
106,17,4
51,10,1
59,10,2
46,10,2
55,10,2
45,10,1
39,9,1
34,8,2
84,20,2
144,24,2
56,13,1
155,27,6
48,8,1
32,10,1
137,29,4
156,25,4
51,9,2
22,4,1
143,27,4
137,29,1
63,12,1
23,6,2
29,7,2
156,25,4
20,6,1
290,59,6
58,10,1
145,26,2
50,11,1
65,15,1
42,9,1
22,6,1
38,8,3
43,8,1
28,6,2
23,4,1
155,30,4
47,9,2
91,18,1
44,8,1
161,32,8
45,7,1
98,15,2
166,30,9
5,1,1
97,24,3
324,71,14
78,14,3
67,14,1
65,16,3
39,9,1
60,11,2
103,18,2
32,7,3
29,6,2
329,61,6
28,6,2
27,6,1
74,14,2
67,13,2
26,6,1
22,4,1
32,6,2
63,12,3
24,6,2
28,8,1
110,23,3
135,24,4
151,32,1
125,26,2
88,17,2
47,9,2
59,12,2
46,12,2
24,6,1
156,27,6
62,11,3
49,11,3
144,26,4
12,3,1
118,20,3
153,35,5
74,14,1
23,6,1
37,9,1
13,3,2
37,9,1
82,16,5
157,28,3
8,2,1
78,16,4
39,8,1
38,10,2
130,25,1
42,11,2
42,7,1
22,5,1
110,20,4
126,23,4
24,6,2
157,30,7
51,11,1
25,6,1
80,15,1
71,14,2
53,11,2
60,11,2
26,5,1
119,24,4
24,6,1
42,7,1
56,11,2
16,3,1
47,9,1
110,21,4
127,29,2
79,17,3
60,12,3
48,8,1
65,12,1
148,23,6
159,28,4
136,22,2
134,28,3
46,9,1
33,8,2
52,10,2
144,20,3
104,23,2
155,30,6
45,10,1
71,13,1
56,12,2
32,7,1
29,7,2
910,189,19
224,41,4
148,25,2
82,20,2
30,7,1
30,6,2
56,12,2
77,16,3
64,13,2
63,12,1
53,12,1
27,5,1
37,7,3
103,21,3
160,29,6
66,14,2
84,20,3
87,18,1
118,29,3
150,34,4
158,33,5
67,14,3
23,7,1
138,24,4
41,8,2
53,10,2
179,35,6
24,6,1
164,32,3
324,71,14
4,2,1
26,6,1
51,10,1
37,7,1
64,12,5
52,9,1
143,25,2
113,26,1
128,23,2
157,37,4
34,6,1
25,7,2
22,4,1
193,40,3
22,5,1
88,15,3
157,25,4
28,6,1
28,6,1
78,16,3
237,48,6
14,3,1
27,6,1
32,8,1
23,4,1
149,35,1
135,21,6
54,12,2
116,24,3
28,7,2
140,25,3
107,21,2
153,30,4
23,6,1
220,51,7
44,10,1
146,34,4
103,25,5
38,8,2
136,27,2
155,28,1
87,20,1
127,25,5
115,24,2
72,15,3
73,16,1
48,9,1
35,8,1
18,5,1
30,7,1
160,28,5
31,6,1
