CharCount,NumWords,NumSentences
23,4,1
125,26,5
158,37,6
65,12,2
27,7,1
131,29,3
135,26,1
79,16,1
31,7,1
121,25,1
55,11,3
116,23,3
29,6,1
101,21,4
39,9,1
34,6,2
49,11,1
149,24,6
67,15,3
84,16,2
78,17,1
37,7,1
23,4,1
47,10,2
61,12,2
86,21,1
114,24,5
54,13,3
69,16,1
172,36,2
36,6,1
160,37,7
152,34,6
12,3,1
141,26,3
71,13,2
122,26,5
70,13,2
62,12,2
44,7,2
52,10,4
53,10,1
33,7,2
148,27,3
41,8,1
149,30,4
190,37,1
143,30,4
62,10,2
85,18,2
245,56,4
125,23,3
63,11,1
47,10,1
25,6,2
22,4,1
21,4,1
3,1,1
77,13,1
65,10,2
155,29,5
37,8,1
63,8,2
35,7,1
37,7,1
42,7,1
100,17,1
26,7,1
152,28,4
70,12,1
29,7,2
24,5,1
158,33,7
72,16,4
113,15,8
18,5,1
24,6,1
56,13,1
39,8,2
145,29,1
45,8,2
32,4,1
88,15,2
72,15,4
11,2,1
28,6,1
43,9,2
87,13,3
12,3,1
24,4,1
54,15,5
153,30,3
234,43,5
70,15,3
50,9,2
129,23,5
147,24,1
122,24,1
77,17,2
153,26,6
40,8,1
47,9,1
59,10,2
35,5,1
66,14,1
244,47,4
132,23,7
64,13,3
28,6,1
41,8,1
38,10,1
95,19,4
147,28,3
42,6,3
38,8,1
47,8,1
59,12,2
44,9,2
53,10,5
25,6,1
26,5,1
24,5,1
34,8,2
39,8,1
81,15,1
55,13,2
139,27,3
194,39,4
30,6,1
127,26,5
56,12,2
106,20,1
51,13,1
151,29,3
22,4,1
65,15,1
29,7,2
57,12,3
23,5,1
28,6,1
136,22,6
160,34,6
186,40,4
78,15,2
137,23,1
60,13,1
40,9,3
55,11,2
48,12,2
38,7,2
148,34,4
66,12,3
33,7,1
25,5,1
14,2,1
156,28,4
81,16,2
51,10,4
116,22,3
17,4,2
53,9,2
157,28,6
179,34,4
14,5,1
155,27,3
84,17,3
158,34,5
56,11,3
153,29,5
26,4,1
17,4,1
25,6,1
71,17,2
81,13,1
79,18,1
155,34,4
69,11,3
43,10,1
24,4,1
73,12,2
63,11,1
29,7,2
133,27,2
37,8,3
143,27,3
158,35,6
30,7,1
82,17,3
31,7,1
126,21,3
48,9,1
152,26,5
185,39,6
121,22,4
75,13,2
63,15,3
48,11,2
22,5,1
92,14,6
60,15,2
66,12,1
49,11,2
50,11,2
75,14,2
44,9,1
202,40,1
145,24,5
43,8,2
49,11,3
34,8,1
27,7,1
73,14,2
69,15,2
60,13,3
33,9,2
65,15,1
14,3,1
92,16,3
281,55,10
9,2,1
63,13,2
24,5,1
54,13,2
26,5,2
86,17,2
40,11,1
154,27,5
42,9,1
48,9,1
24,5,2
138,29,6
28,6,1
38,7,1
43,7,2
144,26,1
82,16,4
70,14,4
35,8,1
35,8,2
24,4,2
141,26,2
73,14,1
27,6,1
22,5,2
53,10,1
102,20,1
31,7,1
33,6,2
8,2,1
75,16,3
89,17,2
148,26,2
24,4,1
33,6,1
51,10,1
132,32,4
59,10,1
135,27,2
47,10,1
51,10,2
66,16,1
22,6,1
68,15,4
169,35,5
74,16,2
55,9,1
121,25,1
134,21,4
25,6,1
69,15,2
51,9,2
34,7,1
28,8,1
23,4,2
41,8,1
154,30,5
107,20,2
22,4,1
25,4,1
33,10,1
86,13,2
60,13,3
31,8,1
49,12,1
24,6,1
7,2,1
34,10,1
125,24,2
50,13,1
37,11,1
124,23,5
23,3,1
52,12,3
123,22,2
45,10,3
84,22,2
379,76,5
23,6,2
369,68,9
79,19,2
46,10,2
34,7,1
63,15,1
86,17,3
136,25,1
155,29,4
43,10,1
166,37,5
99,15,2
118,27,1
137,24,4
143,28,2
65,16,1
129,28,3
71,17,3
54,10,2
144,27,2
18,2,1
43,9,2
143,23,5
37,8,1
85,20,2
31,7,1
58,10,1
30,5,1
61,14,3
42,10,2
21,4,1
207,42,4
62,12,1
25,5,1
51,11,2
147,29,2
158,28,9
22,5,1
29,8,2
29,6,1
56,11,2
53,11,3
54,9,3
31,6,2
59,15,2
159,38,4
86,20,3
44,9,2
77,19,2
158,28,2
53,10,3
105,26,3
235,47,5
49,11,1
36,10,1
50,11,2
103,21,2
136,22,5
24,5,1
123,21,4
31,6,1
148,32,6
26,6,2
153,34,5
154,27,3
113,18,2
149,34,6
29,7,2
26,5,1
39,8,1
110,20,3
225,41,2
157,28,2
95,20,1
56,10,2
37,9,1
26,5,1
91,17,2
31,7,1
38,7,1
43,8,2
133,25,6
30,7,2
155,28,3
113,22,5
49,10,2
29,5,1
28,8,1
101,23,2
23,5,1
34,8,1
126,22,2
102,15,3
26,6,1
83,17,2
128,22,4
61,13,2
101,22,3
53,10,1
160,27,3
74,17,4
158,28,3
27,6,1
54,12,1
29,7,1
23,7,1
42,6,2
202,39,5
46,10,1
25,5,1
45,7,1
25,7,1
42,9,1
72,12,3
62,13,3
15,5,1
22,5,1
54,8,2
59,11,1
42,12,3
28,7,2
46,10,3
153,25,3
203,34,4
42,10,2
134,27,3
25,6,1
61,12,1
158,34,4
74,16,4
54,11,2
31,7,1
96,20,3
88,12,4
34,7,1
135,27,1
37,8,1
160,33,4
58,14,3
129,28,3
46,9,1
23,6,1
83,16,1
31,6,1
151,32,4
122,27,4
30,7,1
43,10,1
23,6,2
154,29,7
107,22,3
135,23,8
76,18,2
26,5,2
43,10,1
175,30,5
58,15,2
160,27,7
64,18,1
119,26,4
23,6,1
145,35,4
50,11,1
45,9,2
25,6,2
80,17,2
49,8,2
143,25,3
82,17,4
25,6,1
34,10,1
28,6,1
69,13,2
36,9,1
72,19,3
140,24,2
78,15,2
26,7,2
52,8,1
39,10,2
61,13,1
61,11,1
118,23,4
108,20,3
29,4,1
155,32,3
24,4,1
50,10,3
119,21,7
38,7,3
158,36,5
84,17,2
79,18,4
119,26,3
26,6,1
89,18,3
50,11,1
23,6,1
40,9,2
23,4,2
23,6,1
166,29,5
128,20,5
35,5,1
31,6,3
36,6,1
46,10,2
49,13,1
24,5,1
23,7,1
101,18,1
27,6,1
58,11,4
70,12,2
160,25,5
117,24,4
188,37,5
50,10,1
37,9,1
30,7,2
27,5,1
23,4,1
102,18,2
111,22,3
31,6,1
48,8,2
150,32,6
158,28,6
123,22,1
42,10,2
34,7,2
71,16,3
54,10,3
46,11,1
162,37,2
132,27,1
34,11,2
22,5,1
114,24,2
26,4,1
73,17,1
41,9,2
42,8,3
39,9,2
70,14,1
30,7,1
22,5,1
131,25,1
156,31,3
114,24,4
25,5,2
166,33,7
30,5,1
22,4,1
85,16,4
143,31,7
44,10,2
91,20,6
87,18,1
104,22,3
160,39,3
86,16,3
132,24,1
121,27,3
161,26,4
117,27,5
25,5,1
111,25,2
99,19,2
3,1,1
38,7,1
25,6,2
276,63,4
153,30,5
144,33,3
17,4,1
30,8,1
86,17,2
80,20,1
2,1,1
69,14,4
88,21,3
36,8,1
60,12,1
124,26,3
42,7,2
90,19,3
158,27,6
40,10,1
142,28,4
2,1,1
30,7,1
18,3,1
73,17,2
30,6,1
126,26,2
123,29,4
31,8,3
589,109,13
36,7,1
65,15,1
38,7,1
152,25,7
65,9,1
26,5,2
36,9,1
154,34,5
70,15,1
51,11,2
34,6,1
158,28,4
28,6,1
31,6,2
54,11,2
81,13,3
52,10,1
32,6,2
55,14,2
109,25,7
31,6,1
82,23,2
208,39,5
26,7,1
37,8,1
34,8,2
20,4,1
158,27,4
62,12,3
159,26,4
37,9,2
46,10,1
161,30,4
23,4,1
25,7,1
84,15,2
51,11,1
45,8,2
24,5,1
26,8,1
42,8,1
27,5,1
104,21,2
41,8,3
19,3,1
28,7,2
21,5,2
18,3,1
53,12,1
89,18,4
166,33,4
55,12,3
120,27,3
32,7,1
31,7,2
158,34,3
159,28,6
44,8,2
71,14,3
39,6,4
179,40,6
99,19,2
32,7,2
25,5,2
36,9,1
47,10,2
137,28,1
155,32,3
127,26,3
25,7,2
64,14,2
148,24,3
112,21,3
104,17,4
56,12,4
32,10,1
59,15,4
175,36,3
84,15,2
6,1,1
159,30,4
78,16,2
31,6,1
47,9,1
41,10,2
22,6,1
159,24,4
64,16,3
44,12,1
179,34,4
160,26,7
41,10,1
65,14,2
63,9,2
23,5,1
35,7,2
42,9,2
25,5,1
27,7,1
160,26,2
141,27,2
204,38,6
82,18,2
81,15,3
149,23,3
51,11,2
14,5,1
155,28,5
29,7,2
103,20,2
47,9,1
157,27,5
147,29,2
141,29,2
48,8,1
36,8,2
30,6,2
33,10,1
125,24,4
150,32,4
7,2,1
120,27,4
29,7,1
106,22,5
106,21,4
22,4,1
35,7,1
22,5,1
51,11,2
24,5,1
48,7,1
44,9,1
74,14,3
115,25,2
45,8,4
144,26,3
34,8,1
150,29,4
22,4,1
79,16,1
31,5,1
155,29,6
83,16,3
34,9,1
154,33,5
100,23,1
26,6,1
35,7,2
48,9,2
74,14,2
54,11,2
45,8,4
121,24,2
61,11,3
34,8,1
79,16,2
148,35,2
155,30,5
28,7,1
159,31,3
62,13,1
84,17,1
31,8,1
61,11,3
27,5,2
36,9,2
22,4,1
109,24,5
23,5,1
124,24,3
154,29,3
65,14,2
127,28,1
42,8,3
35,10,1
49,12,2
58,10,4
133,30,1
25,4,2
180,32,6
72,18,3
40,8,2
23,5,1
26,5,1
73,18,2
30,6,1
153,28,4
154,31,6
228,49,5
52,10,2
69,12,1
156,33,3
34,8,2
78,15,2
45,10,1
31,7,1
270,56,7
156,29,4
35,8,1
366,75,5
31,5,1
26,6,1
126,24,2
138,27,1
132,30,1
160,29,3
141,22,4
54,9,1
30,7,1
118,21,5
150,34,5
42,7,2
74,16,2
142,29,3
77,13,2
27,6,1
105,21,2
56,11,2
121,25,1
60,13,1
141,27,4
154,32,6
36,9,1
97,18,1
119,23,3
21,5,1
22,5,1
30,5,1
50,8,2
107,23,2
126,24,6
160,31,3
139,27,2
63,16,2
92,17,5
127,23,2
36,8,3
68,14,2
3,1,1
154,27,5
149,28,5
45,10,3
119,24,5
41,7,1
40,8,3
19,5,1
144,28,4
87,18,2
43,10,1
59,13,3
52,12,4
22,5,1
47,9,3
146,24,3
46,9,2
58,10,2
37,7,2
56,9,1
133,27,1
426,79,18
52,9,2
3,1,1
36,8,1
55,11,2
324,71,14
68,15,1
139,30,3
29,6,1
41,9,2
80,15,3
148,30,4
35,8,1
27,7,2
126,26,1
76,15,2
128,24,4
40,11,2
27,6,1
15,2,2
154,31,2
45,11,2
80,18,2
84,18,1
82,18,1
140,35,4
35,7,1
161,31,4
61,12,2
321,69,4
32,6,1
24,5,1
35,7,2
46,9,2
67,13,3
36,7,1
30,7,1
32,6,1
121,26,3
67,15,2
70,14,2
114,18,4
155,30,5
110,21,3
135,27,1
158,28,6
56,11,3
51,13,2
30,7,2
141,25,5
133,23,2
128,25,2
44,10,2
200,39,4
22,6,1
55,10,1
31,6,2
38,7,2
44,10,2
101,18,3
58,12,1
48,11,2
29,6,1
77,15,2
147,30,3
101,18,3
23,4,2
130,29,3
154,33,6
134,21,1
31,7,2
103,17,3
37,6,2
107,21,3
78,16,3
58,12,1
152,33,3
147,32,3
54,10,1
27,6,2
34,5,1
21,3,1
150,24,4
115,24,1
152,31,5
38,8,2
98,21,1
34,7,1
28,7,2
54,11,1
31,7,1
41,8,1
144,34,5
38,9,3
155,29,4
144,29,3
79,16,2
62,13,1
160,26,2
48,10,1
78,14,2
28,7,2
32,8,1
24,4,2
73,14,1
13,3,1
58,11,2
54,10,1
53,10,3
45,8,1
41,9,2
32,7,1
116,22,5
140,27,3
72,15,2
92,20,4
31,7,2
84,19,4
26,5,1
82,16,2
143,31,2
52,12,2
15,3,1
56,12,1
32,8,1
54,12,3
68,15,1
13,2,1
33,6,1
26,5,1
156,32,4
42,12,3
38,8,2
142,30,2
130,25,2
136,30,2
38,9,2
46,9,1
33,5,1
56,14,1
45,8,1
21,4,1
44,10,1
11,2,1
22,6,1
57,11,2
62,14,1
104,17,3
145,27,7
121,25,3
69,15,2
22,4,1
159,38,4
76,12,2
88,19,5
332,69,4
151,28,8
165,36,1
71,14,3
70,15,4
31,8,1
101,20,4
72,15,2
73,14,4
138,29,2
158,27,3
50,10,1
157,31,3
30,7,1
11,1,1
47,11,1
73,13,2
40,10,1
38,11,2
72,13,2
152,36,1
55,10,2
89,20,3
41,10,2
22,4,1
51,12,2
70,12,2
156,26,4
117,27,5
35,8,2
132,26,5
71,16,3
30,9,2
49,10,2
289,55,6
118,22,2
47,9,2
79,17,2
44,9,2
26,6,1
158,28,4
24,5,1
18,5,1
47,12,2
91,18,4
53,10,2
22,5,1
123,25,4
56,11,2
47,9,1
2,1,1
22,5,1
106,17,3
26,7,1
281,54,3
33,6,2
43,11,3
64,10,1
191,38,3
144,31,4
39,9,1
49,9,1
56,14,3
48,11,2
67,14,2
81,18,2
33,7,1
46,9,1
53,12,2
27,7,2
47,11,2
68,15,1
161,30,3
103,22,1
96,17,1
33,6,2
36,8,2
48,11,2
21,6,1
59,12,1
158,33,6
49,9,1
41,10,2
96,21,3
70,13,3
65,13,2
138,33,7
162,27,5
113,20,1
120,21,3
45,10,2
159,33,4
96,25,2
36,7,2
41,10,2
155,30,6
22,5,1
83,15,2
50,9,2
158,25,7
95,18,1
24,5,1
57,12,1
102,18,3
22,4,1
46,11,1
45,11,3
49,11,2
44,10,1
87,17,4
158,27,4
54,12,2
133,28,3
102,25,3
50,9,3
74,15,2
108,20,4
98,22,2
28,6,1
40,9,1
44,10,1
120,29,5
37,7,1
157,31,5
80,16,1
102,19,4
37,8,2
29,7,1
19,5,1
44,10,1
26,7,1
144,27,3
45,7,2
43,8,1
73,14,1
85,19,3
154,31,3
47,10,2
54,11,1
256,44,3
112,21,2
48,11,2
109,19,4
5,1,1
44,13,2
48,7,1
150,31,4
59,13,1
40,6,1
114,17,2
114,18,3
35,7,2
26,5,2
23,5,1
131,23,4
50,10,1
35,6,1
163,28,1
32,7,1
50,10,1
9,2,1
13,4,2
149,24,5
32,7,1
20,6,2
62,13,3
155,31,2
25,7,1
22,4,1
28,6,1
54,11,2
74,13,4
141,29,4
44,11,2
36,9,1
97,19,2
95,22,4
127,30,3
156,30,4
24,6,2
22,4,1
96,19,1
158,33,5
154,23,1
58,13,1
